::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Mar/2021:12:11:10 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:11:39 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36"
::1 - - [04/Mar/2021:12:14:32 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:14:34 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:14:35 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:14:36 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:15:07 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:15:10 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:15:57 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:18:04 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:18:07 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:18:09 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 32 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:20:45 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:20:46 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:20:47 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:21:27 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:22:03 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:22:06 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:24:31 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:25:15 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:25:16 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:25:46 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:25:48 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:25:52 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:28:21 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:28:25 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:28:58 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:31:38 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:38:27 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:40:26 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:40:33 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:41:43 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:42:39 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:47:28 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:51:49 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:52:28 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:12:52:55 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:17:33 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:20:59 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:21:12 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:21:19 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:22:59 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:30:13 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:31:02 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:31:32 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:31:40 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:31:43 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:32:05 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:32:13 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:34:50 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:35:12 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:38:44 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:38:47 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:39:22 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:40:30 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 1152 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36"
::1 - - [04/Mar/2021:16:40:44 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 32 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:42:33 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:42:45 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:42:45 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:42:46 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:43:18 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:43:21 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:43:35 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:43:40 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:43:53 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:48:45 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:48:56 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:51:11 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:51:20 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:51:49 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:53:21 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:54:27 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:55:35 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:55:55 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:16:56:15 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:12:31 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:12:47 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:13:52 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:14:13 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:15:05 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:15:30 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:15:46 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:15:48 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:16:13 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 272 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [04/Mar/2021:17:16:16 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 1152 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
